cbsa_msa_id,msa_name,prcnt_gross_yield_average,gross_yield_count,prcnt_gross_yield_median
35620,"New York-Newark-Jersey City, NY-NJ-PA",6.61,5047844,6.43
31080,"Los Angeles-Long Beach-Anaheim, CA",5.2299999999999995,3005346,5.06
16980,"Chicago-Naperville-Elgin, IL-IN-WI",9.959999999999999,3121132,9.56
19100,"Dallas-Fort Worth-Arlington, TX",8.28,2273489,8.14
26420,"Houston-The Woodlands-Sugar Land, TX",9.04,2253476,8.93
